Animal,Phase,File,BEH,Status
H2226,P2Ego,H2226_E32_SAM1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_CTR1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_SAM1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_SAM1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E29_SAM1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_SAM1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_SAM1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_SAM3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_SAM2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_CTR2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E33_SAM2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_SAM2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E29_SAM2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_SAM2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_SAM2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_SAM3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_SAM3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_SAM3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E29_SAM3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_CTR4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E33_SAM3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_CTR3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_SAM3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_SAM2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_CHO3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E29_CHO3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_CHO4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_CHO3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E33_CHO4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_CHO3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_POS1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_CHO4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_CHO3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_CHO2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E29_CHO4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_CHO4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_PRE1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_CHO4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E33_CHO3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_PRE1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_CHO5_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E33_CHO2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E33_PRE1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_CTC1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_CHO3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_CHO2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E29_PRE1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_CHO2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_POS1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_CHO2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_PRE1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_CHO2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_PRE1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_CHO4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_PRE1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E29_CHO2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_CTC4_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_PRE2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_CHO1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_CTC3_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E34_CTC2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_CHO1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E33_PRE2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E33_CHO1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E32_PRE2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_PRE2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_CHO1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_PRE2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E28_CHO1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E30_PRE2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E29_PRE2_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2226,P2Ego,H2226_E31_CHO1_events_dlc.csv,H2226_E33_EEE_SW1_CHO_BEH.flv,Checked
H2222,P2Allo,H2222_A34_SAM2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_SAM3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_SAM3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_SAM3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A29_SAM3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_SAM3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_SAM2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_SAM2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A29_SAM2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_SAM2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_SAM2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_SAM3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_SAM1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A29_SAM1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_SAM1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_SAM1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_SAM1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_SAM1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_PRE2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A29_PRE2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_CHO1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_CHO6_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_PRE2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A29_CHO1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_CHO1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_CHO1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_PRE2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_CHO1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_PRE2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_CHO1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_PRE2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_PRE3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_CHO2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_CHO4_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_CHO5_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_PRE1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A29_CHO2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A29_PRE1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_CHO2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_POS1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_PRE1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_PRE1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_CTC1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_CHO2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_CHO3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_PRE1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_CHO2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_CHO4_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_PRE1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_CHO3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_CHO4_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A34_CHO2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_CHO3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A31_CHO3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A33_CHO4_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_POS1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A30_CHO3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A29_CHO3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A32_CHO4_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A28_PRE2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A28_PRE1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A28_SAM3_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A28_SAM2_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2222,P2Allo,H2222_A28_SAM1_events_dlc.csv,H2222_A34_CTC_BEH.mp4,Checked
H2225,P1Allo,H2225_A34_SAM1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_SAM1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_SAM1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_SAM1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_SAM1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_SAM1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_SAM3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_SAM3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_SAM3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_SAM3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_SAM3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_SAM2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_SAM3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_SAM2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_SAM2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_SAM2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_SAM2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_SAM2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_PRE1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_CHO2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_PRE1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_CTC1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_CHO3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_CHO2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_PRE1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_CHO2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_POS1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_PRE1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_CHO2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_CHO5_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_CHO4_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_PRE1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_CHO2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_CHO3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_CHO3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_CHO4_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_CHO3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_CHO4_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_POS1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_CHO4_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_CHO3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_CHO2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_CHO4_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_CHO4_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_PRE1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_CHO3_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_CHO1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_PRE2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A33_CHO1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A32_PRE2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_PRE2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_CHO1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_CHO1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A30_PRE2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A29_PRE2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A31_CHO1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_PRE2_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2225,P1Allo,H2225_A34_CHO1_events_dlc.csv,H2225_A34_CTC_BEH.flv,Checked
H2234,P1Allo,H2234_A32_CHO6_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A31_PRE2_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A29_CHO1_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A29_PRE2_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A31_CHO1_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A32_CHO1_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A33_PRE2_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A33_CHO1_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A32_PRE2_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A34_PRE2_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A34_CHO1_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A29_PRE1_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
H2234,P1Allo,H2234_A31_CHO2_events_dlc.csv,H2234_A32_POS1_BEH.flv,Checked
